snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_spreads,Atlanta Braves,2.5,1.34
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_spreads,Chicago Cubs,-2.0,2.95
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_spreads,Chicago Cubs,-1.5,2.45
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_spreads,Chicago Cubs,-3.0,4.0
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_spreads,Chicago Cubs,2.0,1.29
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_spreads,Chicago Cubs,1.5,1.4
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_spreads,Chicago Cubs,-2.5,3.3
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,8.5,1.96
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,9.5,2.45
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,10.0,2.6
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,9.0,2.12
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,12.0,4.0
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,7.5,1.71
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,7.0,1.48
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,8.0,1.76
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,6.5,1.43
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,5.5,1.3
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,11.5,3.8
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,6.0,1.3
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,10.5,2.95
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Over,11.0,3.3
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,8.5,1.85
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,9.5,1.56
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,10.0,1.43
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,9.0,1.63
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,12.0,1.19
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,7.5,2.16
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,7.0,2.43
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,8.0,1.93
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,6.5,2.85
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,5.5,3.6
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,11.5,1.27
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,6.0,3.15
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,10.5,1.42
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,betrivers,alternate_totals,Under,11.0,1.28
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Atlanta Braves,-1.5,2.8
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Atlanta Braves,2.5,1.36
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Atlanta Braves,-3.5,4.8
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Atlanta Braves,-2.5,3.6
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Atlanta Braves,1.5,1.56
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Chicago Cubs,1.5,1.44
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Chicago Cubs,-2.5,3.15
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Chicago Cubs,3.5,1.19
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Chicago Cubs,2.5,1.29
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_spreads,Chicago Cubs,-1.5,2.45
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Over,7.0,1.48
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Over,9.5,2.37
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Over,9.0,2.15
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Over,7.5,1.66
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Over,8.0,1.76
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Over,8.5,1.91
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Over,10.0,2.67
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Under,7.0,2.67
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Under,9.5,1.59
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Under,9.0,1.71
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Under,7.5,2.23
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Under,8.0,2.08
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Under,8.5,1.91
2026-09-15T23:10:24Z,closing,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Chicago Cubs,Atlanta Braves,coolbet,alternate_totals,Under,10.0,1.48
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,6.0,1.07
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,5.5,1.12
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,5.0,1.13
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,4.5,1.2
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,4.0,1.22
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,3.5,1.31
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,3.0,1.36
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,2.5,1.49
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,2.0,1.61
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,1.0,2.07
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,-1.0,3.33
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,-1.5,3.91
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,-2.0,5.2
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,-2.5,5.54
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,-3.0,7.4
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,Minnesota Twins,-3.5,7.7
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-6.0,7.7
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-5.5,5.93
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-5.0,5.65
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-4.5,4.38
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-4.0,4.11
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-3.5,3.31
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-3.0,3.04
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-2.5,2.53
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-2.0,2.26
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,-1.0,1.72
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,1.0,1.31
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,1.5,1.24
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,2.0,1.15
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,2.5,1.13
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,3.0,1.08
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_spreads,New York Yankees,3.5,1.07
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,4.5,1.18
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,5.0,1.22
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,5.5,1.36
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,6.0,1.41
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,6.5,1.53
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,7.0,1.67
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,8.0,2.05
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,8.5,2.22
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,9.0,2.57
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,9.5,2.82
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,10.0,3.21
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,10.5,3.39
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,11.0,4.21
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,11.5,4.48
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,12.0,5.32
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Over,12.5,5.51
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,4.5,4.58
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,5.0,4.14
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,5.5,3.02
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,6.0,2.8
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,6.5,2.42
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,7.0,2.15
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,8.0,1.73
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,8.5,1.63
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,9.0,1.48
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,9.5,1.41
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,10.0,1.33
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,10.5,1.3
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,11.0,1.21
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,11.5,1.19
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,12.0,1.14
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,draftkings,alternate_totals,Under,12.5,1.13
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,-6.5,18.0
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,-5.5,15.0
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,-4.5,11.6
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,-3.5,8.5
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,-2.5,5.6
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,-1.5,3.9
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,1.5,1.83
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,2.5,1.5
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,3.5,1.3
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,4.5,1.2
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,5.5,1.13
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,6.5,1.08
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,7.5,1.04
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,Minnesota Twins,8.5,1.02
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,New York Yankees,4.5,1.03
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,New York Yankees,3.5,1.06
2026-09-15T23:10:24Z,closing,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,Minnesota Twins,New York Yankees,fanduel,alternate_spreads,New York Yankees,2.5,1.13
