snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_spreads,Houston Astros,-1.5,2.85
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_spreads,Houston Astros,-2.5,3.8
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_spreads,Seattle Mariners,-3.5,4.5
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_spreads,Seattle Mariners,-1.5,2.52
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_spreads,Seattle Mariners,-2.5,3.35
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_spreads,Seattle Mariners,1.5,1.43
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_spreads,Seattle Mariners,2.5,1.27
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Over,5.5,1.45
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Over,6.0,1.52
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Over,8.5,2.42
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Over,7.5,2.05
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Over,6.5,1.65
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Over,7.0,1.82
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Over,8.0,2.25
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,5.5,2.78
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,6.0,2.55
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,8.5,1.57
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,7.5,1.78
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,6.5,2.25
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,7.0,2.0
2026-09-23T01:26:53Z,closing,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,8.0,1.65
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,5.5,1.02
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,4.5,1.05
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,3.5,1.1
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,2.5,1.18
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,1.5,1.3
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-1.5,2.26
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-2.5,3.1
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-3.5,4.3
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-4.5,6.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-5.5,8.5
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-6.5,11.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-7.5,14.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-8.5,16.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,-7.5,18.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,-6.5,15.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,-5.5,12.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,-4.5,9.7
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,-3.5,6.6
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,-2.5,4.7
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,-1.5,3.4
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,1.5,1.62
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,2.5,1.36
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,3.5,1.21
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,4.5,1.12
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,5.5,1.06
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_spreads,San Francisco Giants,6.5,1.03
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,2.5,1.02
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,3.5,1.11
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,4.5,1.2
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,5.5,1.43
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,6.5,1.62
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,7.5,2.06
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,8.5,2.48
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,9.5,3.4
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,10.5,4.2
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,11.5,5.8
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,12.5,7.3
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,13.5,10.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,14.5,12.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,15.5,16.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Over,16.5,18.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,1.5,18.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,2.5,13.0
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,3.5,6.2
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,4.5,4.4
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,5.5,2.82
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,6.5,2.26
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,7.5,1.74
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,8.5,1.52
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,9.5,1.3
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,10.5,1.22
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,11.5,1.12
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,12.5,1.08
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,13.5,1.04
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,alternate_totals,Under,14.5,1.02
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-5.5,7.7
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-5.0,7.4
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-4.5,5.56
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-4.0,5.26
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-3.5,4.05
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-3.0,3.72
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-2.5,2.93
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-2.0,2.62
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-1.0,1.9
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,1.0,1.39
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,1.5,1.29
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,2.0,1.18
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,2.5,1.16
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,3.0,1.09
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,3.5,1.09
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,4.0,1.04
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,5.5,1.07
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,5.0,1.08
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,4.5,1.13
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,4.0,1.14
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,3.5,1.22
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,3.0,1.26
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,2.5,1.38
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,2.0,1.47
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,1.0,1.85
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,-1.0,2.92
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,-1.5,3.48
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,-2.0,4.57
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,-2.5,4.92
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,-3.0,6.65
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,-3.5,6.98
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_spreads,San Francisco Giants,-4.0,9.6
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,3.5,1.12
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,4.0,1.13
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,4.5,1.21
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,5.0,1.26
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,5.5,1.43
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,6.0,1.5
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,6.5,1.63
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,7.5,2.06
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,8.0,2.29
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,8.5,2.47
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,9.0,2.99
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,9.5,3.29
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,10.0,3.88
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,10.5,4.09
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,11.0,5.38
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Over,11.5,5.7
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,3.5,5.79
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,4.0,5.48
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,4.5,4.16
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,5.0,3.71
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,5.5,2.74
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,6.0,2.52
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,6.5,2.21
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,7.5,1.72
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,8.0,1.6
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,8.5,1.52
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,9.0,1.37
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,9.5,1.32
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,10.0,1.24
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,10.5,1.22
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,11.0,1.14
2026-09-23T01:26:53Z,closing,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,alternate_totals,Under,11.5,1.12
