snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,8.5,1.7
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,8.0,1.82
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,7.5,1.96
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,coolbet,alternate_totals,Under,9.0,1.54
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Houston Astros,1.5,1.56
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Houston Astros,-1.5,2.83
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Houston Astros,-1.0,2.51
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Houston Astros,1.0,1.76
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Houston Astros,2.0,1.39
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Houston Astros,2.5,1.33
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Houston Astros,3.0,1.22
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Seattle Mariners,-1.5,2.61
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Seattle Mariners,1.5,1.45
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Seattle Mariners,1.0,1.57
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Seattle Mariners,-1.0,2.17
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Seattle Mariners,-2.0,3.17
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Seattle Mariners,-2.5,3.46
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_spreads,Seattle Mariners,-3.0,4.35
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Over,7.5,1.93
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Over,6.0,1.4
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Over,6.5,1.54
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Over,7.0,1.68
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Over,8.0,2.09
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Over,8.5,2.27
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Over,9.0,2.62
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Under,7.5,1.96
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Under,6.0,3.01
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Under,6.5,2.59
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Under,7.0,2.28
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Under,8.0,1.8
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Under,8.5,1.68
2026-09-24T01:41:52Z,closing,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,pinnacle,alternate_totals,Under,9.0,1.52
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,-8.5,14.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,-7.5,10.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,-6.5,7.8
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,-5.5,5.7
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,-4.5,4.4
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,-3.5,3.4
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,-2.5,2.54
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,-1.5,1.96
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,1.5,1.22
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,2.5,1.12
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,3.5,1.06
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,Los Angeles Dodgers,4.5,1.03
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,7.5,1.04
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,6.5,1.07
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,5.5,1.13
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,4.5,1.2
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,3.5,1.3
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,2.5,1.5
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,1.5,1.82
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-1.5,4.2
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-2.5,6.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-3.5,9.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-4.5,11.6
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-5.5,15.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-6.5,19.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,3.5,1.07
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,4.5,1.14
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,5.5,1.29
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,6.5,1.44
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,7.5,1.76
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,8.5,2.02
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,9.5,2.62
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,10.5,3.15
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,11.5,4.1
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,12.5,5.2
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,13.5,7.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,14.5,9.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,15.5,11.6
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,16.5,15.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Over,17.5,18.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,2.5,15.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,3.5,8.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,4.5,5.5
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,5.5,3.5
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,6.5,2.76
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,7.5,2.04
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,8.5,1.77
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,9.5,1.48
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,10.5,1.34
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,11.5,1.23
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,12.5,1.15
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,13.5,1.09
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,14.5,1.06
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,fanduel,alternate_totals,Under,15.5,1.03
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,Los Angeles Dodgers,-2.5,2.35
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,Los Angeles Dodgers,-3.0,2.75
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,Los Angeles Dodgers,-3.5,3.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,Los Angeles Dodgers,-4.0,3.65
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,Los Angeles Dodgers,-1.5,1.85
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,Los Angeles Dodgers,-2.0,2.1
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,2.5,1.61
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,3.0,1.45
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,3.5,1.4
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,4.0,1.29
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,1.5,1.95
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_spreads,San Diego Padres,2.0,1.75
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,10.5,2.95
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,9.0,2.1
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,7.0,1.47
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,13.0,5.1
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,12.0,4.0
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,6.5,1.42
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,5.5,1.28
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,11.5,3.8
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,8.0,1.74
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,12.5,4.6
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,6.0,1.29
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,9.5,2.43
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,10.0,2.6
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,7.5,1.68
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,8.5,1.94
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Over,11.0,3.3
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,10.5,1.41
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,9.0,1.63
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,7.0,2.48
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,13.0,1.12
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,12.0,1.19
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,6.5,2.9
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,5.5,3.7
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,11.5,1.27
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,8.0,1.94
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,12.5,1.2
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,6.0,3.2
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,9.5,1.56
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,10.0,1.42
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,7.5,2.2
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,8.5,1.87
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betrivers,alternate_totals,Under,11.0,1.28
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,Los Angeles Dodgers,-2.5,2.45
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,Los Angeles Dodgers,-1.5,1.91
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,Los Angeles Dodgers,1.5,1.25
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,Los Angeles Dodgers,-3.5,3.2
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,Los Angeles Dodgers,-4.5,4.2
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,Los Angeles Dodgers,-5.5,5.5
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,2.5,1.53
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,1.5,1.91
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,-1.5,3.8
2026-09-24T01:41:52Z,closing,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,betmgm,alternate_spreads,San Diego Padres,3.5,1.33
